ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
42765 | EDEC   | 5960  | 001     | Directed Readings          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13680 | EDEC   | 5980  | 002     | Research for Master's Thesis| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48700 | EDEC   | 6960  | 001     | Directed Readings          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
42704 | EDEC   | 6960  | 981     | Directed Readings          | Lake, Vickie      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42705 | EDEC   | 6960  | 982     | Directed Readings          | Ethridge, Libby   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42495 | EDEC   | 6980  | 001     | Research Doctoral Dissertation| Casey, Erin       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46975 | EDEC   | 6980  | 002     | Research Doctoral Dissertation| Kwon, Kyong Ah    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47794 | EDEC   | 6980  | 003     | Research Doctoral Dissertation| Beers, Courtney   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
34769 | EDEC   | 6980  | 981     | Research Doctoral Dissertation| Lake, Vickie      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
34770 | EDEC   | 6980  | 982     | Research Doctoral Dissertation| Ethridge, Libby   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
28121 | EDEL   | 3002  | 200     | Promoting Healthy Lifestyles| Kite, Jimieanne   | Oct 20 - Dec 12   | M           | 11:00 am - 2:50 pm  | Collings Hall 139             | 18 out of 22   
27872 | EDEL   | 3243  | 001     | Integrated Arts Education  | Fenwick, Shaista  | Aug 25 - Dec 12   | W           | 5:00 pm - 7:40 pm   | Collings Hall 275             | 11 out of 15   
46657 | EDEL   | 3243  | 002     | Integrated Arts Education  | Love, Chelsea     | Aug 25 - Dec 12   | R           | 5:00 pm - 7:40 pm   | Physical Science Ctr 223      | 1 out of 14    
29448 | EDEL   | 4063  | 001     | Crit Inq & Integrated Instr| Henry, Aiyana     | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Collings Hall 229             | 6 out of 15    
13695 | EDEL   | 4101  | 001     | Mentoring                  | Herndon, Merri    | Aug 25 - Dec 12   | F           | 9:00 am - 10:50 am  | Collings Hall 139             | 2 out of 21    
13698 | EDEL   | 4960  | 002     | Directed Readings in Education| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
27796 | EDEL   | 4980  | 001     | Pre-Student Teaching Practicum| Kite, Jimieanne   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 10 out of 19   
27798 | EDEL   | 4980  | 002     | Pre-Student Teaching Practicum| Vollmer, Staci    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 9 out of 19    
13699 | EDEL   | 5960  | 002     | Directed Readings          | Torres, Heidi     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
13700 | EDEL   | 5960  | 003     | Directed Readings          | Henry, Aiyana     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
24621 | EDEL   | 5980  | 002     | Research for Master's Thesis| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13702 | EDEL   | 6980  | 001     | Research Doctoral Dissertation| Henry, Aiyana     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
13703 | EDEL   | 6980  | 002     | Research Doctoral Dissertation| Torres, Heidi     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
13707 | EDEL   | 6990  | 002     | Individual Study in Education| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
41537 | EDEN   | 3223  | 001     | Teaching Grammar & Composition| Kershen, Julianna | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Collings Hall 140             | 8 out of 20    
48250 | EDEN   | 3980  | 001     | Honors Research       (HONORS)| Hill, Crag        | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
51506 | EDEN   | G4914 | 001     | The Teaching of English    | Kershen, Julianna | Aug 25 - Dec 12   | M           | 1:00 pm - 4:35 pm   | Collings Hall 334             | 10 out of 20   
13728 | EDEN   | G4923 | 001     | Lit for Adol & Young Adults| Hill, Crag        | Aug 25 - Dec 12   | T           | 5:00 pm - 7:40 pm   | Collings Hall 140             | 11 out of 20   
13761 | EDEN   | 4960  | 002     | Directed Readings in Education| Kershen, Julianna | Aug 25 - Dec 19   | Days not available| Times not available | Kaufman Hall 128              | 2 out of 2     
51315 | EDEN   | 5233  | 001     | Teaching Literature-Thry/Prac| Hill, Crag        | Aug 25 - Dec 12   | M           | 4:25 pm - 7:05 pm   | Kaufman Hall 140              | 12 out of 15   
13763 | EDEN   | 5960  | 002     | Directed Readings          | Kershen, Julianna | Aug 25 - Dec 19   | Days not available| Times not available | Collings Hall 120             | 5 out of 5     
13765 | EDEN   | 5980  | 002     | Research for Master's Thesis| Kershen, Julianna | Aug 25 - Dec 19   | Days not available| Times not available | Collings Hall 120             | 10 out of 10   
13766 | EDEN   | 6980  | 002     | Research Doctoral Dissertation| Kershen, Julianna | Aug 25 - Dec 19   | Days not available| Times not available | Collings Hall 120             | 10 out of 10   
48407 | EDEN   | 6980  | 003     | Research Doctoral Dissertation| Hill, Crag        | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
48192 | EDEN   | 6990  | 003     | Individual Study in Education| Kershen, Julianna | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42539 | EDLT   | 3143  | 001     | Lang. and Lit. Dev. Birth-5| Pogue, Heather    | Aug 25 - Dec 12   | T           | 5:00 pm - 7:40 pm   | Collings Hall 325             | 6 out of 27    
46168 | EDLT   | 4113  | 002     | Lit in the Intermediate Grades| Norris, Jessica   | Aug 25 - Dec 12   | R           | 5:00 pm - 7:40 pm   | Collings Hall 140             | 12 out of 19   
43547 | EDLT   | 4123  | 980     | Lang/Lit Development K-3   | Weis, Lisa        | Aug 25 - Dec 12   | M           | 5:30 pm - 8:20 pm   | Classroom Building 3100       | 20 out of 20   
34058 | EDLT   | 4813  | 001     | Lit/Writing Across Curriculum| Johnson, Jamie    | Aug 25 - Dec 12   | T           | 5:00 pm - 7:40 pm   | Collings Hall 139             | 11 out of 19   
35278 | EDLT   | 4813  | 002     | Lit/Writing Across Curriculum| Ruan, Jiening     | Aug 25 - Dec 12   | T           | 9:00 am - 11:40 am  | Collings Hall 139             | 8 out of 19    
26991 | EDMA   | 3353  | 001     | PK-3 Mathematics Concepts  | Morgan, Patricia  | Aug 25 - Dec 12   | W           | 9:00 am - 11:40 am  | Collings Hall 165             | 16 out of 22   
41972 | EDMA   | 3353  | 980     | PK-3 Mathematics Concepts  | Beisly, Amber     | Aug 25 - Dec 12   | R           | 5:30 pm - 8:20 pm   | Learning Center 136           | 20 out of 20   
41753 | EDMA   | 3980  | 001     | Honors Research       (HONORS)| Raymond, Kate     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
35319 | EDMA   | 4233  | 001     | Develop Prob Solving Envirmnt| Hermanski, Rhonda | Aug 25 - Dec 12   | R           | 1:30 pm - 4:10 pm   | Collings Hall 165             | 14 out of 17   
51649 | EDMA   | 4253  | 001     | Teach/Learn Math Reason/Proof| Howell, Mandy     | Aug 25 - Dec 12   | R           | 5:00 pm - 7:40 pm   | Collings Hall 165             | 8 out of 19    
27774 | EDMA   | 4353  | 001     | 4-8 Grade Mathematics Concepts| Crowe, Tonya      | Aug 25 - Dec 12   | M           | 9:00 am - 11:40 am  | Collings Hall 165             | 10 out of 19   
51165 | EDMA   | 4353  | 002     | 4-8 Grade Mathematics Concepts| Stokes, Amber     | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Collings Hall 165             | 9 out of 19    
13887 | EDMA   | 5960  | 001     | Directed Readings          | Reeder, Stacy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13890 | EDMA   | 5960  | 002     | Directed Readings          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42670 | EDMA   | 6930  | 001     | Intensive Studies in Education| Reeder, Stacy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
33682 | EDMA   | 6960  | 001     | Directed Readings          | Reeder, Stacy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46697 | EDMA   | 6960  | 002     | Directed Readings          | Raymond, Kate     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13925 | EDMA   | 6980  | 001     | Research Doctoral Dissertation| Reeder, Stacy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 10 out of 10   
47387 | EDMA   | 6980  | 002     | Research Doctoral Dissertation| Reeder, Stacy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47430 | EDMA   | 6980  | 003     | Research Doctoral Dissertation| Raymond, Kate     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13928 | EDMA   | 6990  | 001     | Individual Study in Education| Reeder, Stacy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47505 | EDPC   | G4413 | 001     | Introduction to Counseling | Brown, Cian       | Aug 25 - Dec 12   | W           | 1:00 pm - 3:40 pm   | Collings Hall 265             | 18 out of 24   
35754 | EDPC   | 5253  | 001     | Assessment in Counseling   | Um, Byeolbee      | Aug 25 - Dec 12   | T           | 4:25 pm - 7:05 pm   | Collings Hall 250             | 3 out of 23    
45768 | EDPC   | 5413  | 001     | Career Counseling & Developmnt| Um, Byeolbee      | Aug 25 - Dec 12   | W           | 4:25 pm - 7:05 pm   | Collings Hall 334             | 22 out of 25   
35097 | EDPC   | 5423  | 001     | Methods/Techniques Counseling| Fernando, Delini  | Aug 25 - Dec 12   | R           | 1:30 pm - 4:10 pm   | Collings Hall 325             | 12 out of 12   
46835 | EDPC   | 5423  | 002     | Methods/Techniques Counseling| Wilson, Renee     | Aug 25 - Dec 12   | T           | 4:25 pm - 7:05 pm   | Collings Hall 237             | 12 out of 12   
37339 | EDPC   | 5443  | 001     | Family Systems Theory      | Stevens, Tori     | Aug 25 - Dec 12   | R           | 7:15 pm - 9:55 pm   | Collings Hall 325             | 17 out of 25   
37429 | EDPC   | 5453  | 001     | Social & Cultural Diversity| Wilson, Renee     | Aug 25 - Dec 12   | T           | 7:15 pm - 9:55 pm   | Collings Hall 334             | 3 out of 24    
35751 | EDPC   | 5473  | 001     | Counseling Theories        | Russo, Gordon     | Aug 25 - Dec 12   | T           | 7:15 pm - 9:55 pm   | Farzaneh Hall 146             | 23 out of 23   
50186 | EDPC   | 5503  | 001     | Intro to NFB in Counseling | Russo, Gordon     | Aug 25 - Dec 12   | M           | 4:25 pm - 7:05 pm   | Dale Hall Tower 105           | 20 out of 20   
35786 | EDPC   | 5523  | 995     | Addictions and Family Theory| Wilson, Renee     | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 16 out of 25   
49407 | EDPC   | 5643  | 001     | Foundations School Counseling| Brown, Cian       | Aug 25 - Dec 12   | W           | 4:25 pm - 7:05 pm   | Video Conference              | 14 out of 20   
39015 | EDPC   | 5923  | 001     | Internship in Prof Counseling| Fernando, Delini  | Aug 25 - Dec 12   | R           | 4:25 pm - 7:05 pm   | Collings Hall 237             | 3 out of 11    
13964 | EDRG   | 3960  | 001     | Honors Reading        (HONORS)| Rylak, Danielle   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13967 | EDRG   | 3960  | 002     | Honors Reading        (HONORS)| Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13971 | EDRG   | 3980  | 001     | Honors Research       (HONORS)| Rylak, Danielle   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13972 | EDRG   | 3980  | 002     | Honors Research       (HONORS)| Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13976 | EDRG   | 4960  | 001     | Directed Readings in Education| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
13977 | EDRG   | 4960  | 002     | Directed Readings in Education| Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
51316 | EDRG   | 5553  | 001     | Issues/Research in Reading/Lit| Rylak, Danielle   | Aug 25 - Dec 12   | Days not available | S | S | S | S| Times not available | 9:00 am - 1:00 pm | 9:00 am - 1:00 pm | 9:00 am - 1:00 pm | 9:00 am - 1:00 pm| Online | Collings Hall 139 | Collings Hall 139 | Collings Hall 139 | Collings Hall 139| 14 out of 15   
51317 | EDRG   | 5753  | 001     | Digital & Multimod Literacies| Ruan, Jiening     | Aug 25 - Dec 12   | Days not available | S | S | S | S| Times not available | 2:00 pm - 6:00 pm | 2:00 pm - 6:00 pm | 2:00 pm - 6:00 pm | 2:00 pm - 6:00 pm| Online | Collings Hall 139 | Collings Hall 139 | Collings Hall 139 | Collings Hall 139| 14 out of 15   
13978 | EDRG   | 5960  | 001     | Directed Readings          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
13979 | EDRG   | 5960  | 002     | Directed Readings          | Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13981 | EDRG   | 5980  | 001     | Research for Master's Thesis| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13982 | EDRG   | 5980  | 002     | Research for Master's Thesis| Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
13984 | EDRG   | 6980  | 001     | Research Doctoral Dissertation| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
13985 | EDRG   | 6980  | 002     | Research Drs Dissertation  | Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
13991 | EDRG   | 6990  | 002     | Individual Study in Education| Ruan, Jiening     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
49267 | EDS    | 5833  | 001     | Topics Gender, Values, & Educ| Sperling, Jenny   | Aug 25 - Dec 12   | W           | 4:25 pm - 7:05 pm   | Collings Hall 250             | 22 out of 25   
51169 | EDS    | 5970  | 001     | Theories&Perspectivs Global Ed| Lee, Hyunju       | Aug 25 - Dec 12   | M           | 7:15 pm - 9:55 pm   | Collings Hall 270             | 23 out of 25   
48222 | EDS    | 5990  | 001     | Independent Study          | Sperling, Jenny   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
51170 | EDS    | 6033  | 001     | Inquiry Design             | Lee, Hyunju       | Aug 25 - Dec 12   | R           | 7:15 pm - 9:55 pm   | Collings Hall 270             | 22 out of 25   
51196 | EDS    | 6723  | 001     | Race, Representation in Ed Res| Oxendine, Christy | Aug 25 - Dec 12   | T           | 7:15 pm - 9:55 pm   | Collings Hall 270             | 20 out of 25   
51168 | EDS    | 6973  | 001     | Historical Res Methods in Educ| Oxendine, Christy | Aug 25 - Dec 12   | R           | 4:25 pm - 7:05 pm   | Collings Hall 250             | 23 out of 25   
50590 | EDS    | 6980  | 001     | Research Doctoral Dissertation| Hamlin, Daniel    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
48421 | EDS    | 6980  | 002     | Research Doctoral Dissertation| Bradshaw, Amy     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47122 | EDS    | 6980  | 003     | Research Doctoral Dissertation| Sperling, Jenny   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 5     
50450 | EDS    | 6980  | 004     | Research Doctoral Dissertation| Lee, Hyunju       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
50591 | EDS    | 6980  | 005     | Research Doctoral Dissertation| Briscoe, Kaleb    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
47510 | EDSC   | 3233  | 001     | Environ Issues in the Comm | Feille, Kelly     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Collings Hall 170             | 15 out of 22   
13993 | EDSC   | 4093  | 001     | Inquiry-Based Science Teaching| Herndon, Merri    | Aug 25 - Dec 12   | W           | 5:00 pm - 7:40 pm   | Collings Hall 170             | 6 out of 22    
13995 | EDSC   | 4093  | 002     | Inquiry-Based Science Teaching| Herndon, Merri    | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Collings Hall 170             | 5 out of 22    
49605 | EDSC   | 4093  | 980     | Inquiry-Based Science Teaching| Beisly, Amber     | Aug 25 - Dec 12   | S | F | S | F | F | S | F | S| 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm| Classroom Building 3102 | Classroom Building 3102 | Classroom Building 3102 | Classroom Building 3102 | Classroom Building 3102 | Classroom Building 3102 | Classroom Building 3102 | Classroom Building 3102| 20 out of 20   
51419 | EDSC   | 4193  | 001     | Teaching Science-Elem Schools| Feille, Kelly     | Aug 25 - Dec 12   | T           | 1:30 pm - 4:10 pm   | Collings Hall 170             | 10 out of 19   
50705 | EDSC   | 4193  | 002     | Teaching Science-Elem Schools| Herndon, Merri    | Aug 25 - Dec 12   | M           | 1:00 pm - 3:40 pm   | Collings Hall 170             | 9 out of 19    
44387 | EDSC   | 4533  | 001     | Adv Methods in Sci Teaching| Pleasants, Jacob  | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Collings Hall 170             | 6 out of 10    
44388 | EDSC   | 5533  | 001     | Adv Meth in Sci Teach      | Pleasants, Jacob  | Aug 25 - Dec 12   | M           | 5:00 pm - 7:40 pm   | Collings Hall 170             | 5 out of 5     
14025 | EDSC   | 5960  | 002     | Directed Readings          | Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
50704 | EDSC   | 5970  | 001     | Is Tech Good for Education | Pleasants, Jacob  | Aug 25 - Dec 12   | R           | 4:25 pm - 7:05 pm   | Collings Hall 170             | 6 out of 15    
14030 | EDSC   | 5980  | 002     | Research for Master's Thesis| Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48314 | EDSC   | 5980  | 003     | Research for Master's Thesis| Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
30474 | EDSC   | 5990  | 002     | Independent Study          | Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Collings Hall 125             | 5 out of 5     
48007 | EDSC   | 5990  | 003     | Independent Study          | Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46141 | EDSC   | 6910  | 001     | Practicum in Educ--Doctoral| Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 13 out of 15   
45347 | EDSC   | 6930  | 001     | Intensive Studies in Education| Pleasants, Jacob  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
46730 | EDSC   | 6930  | 002     | Intensive Studies in Education| Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
14036 | EDSC   | 6980  | 002     | Research Doctoral Dissertation| Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
14043 | EDSC   | 6990  | 002     | Individual Study in Education| Feille, Kelly     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
38575 | EDSP   | 1115  | 001     | American Sign Language I   | Davis, Gary       | Aug 25 - Dec 19   | TR | Days not available| 9:00 am - 11:00 am | Times not available| Collings Hall 270 | Online    | 4 out of 22    
38572 | EDSP   | 1115  | 002     | American Sign Language I   | Davis, Gary       | Aug 25 - Dec 19   | MW | Days not available| 1:00 pm - 3:00 pm | Times not available| Collings Hall 270 | Online    | 0 out of 22    
38574 | EDSP   | 1115  | 003     | American Sign Language I   | Goyette, Danielle | Aug 25 - Dec 19   | TR | Days not available| 1:30 pm - 3:30 pm | Times not available| Collings Hall 270 | Online    | 1 out of 22    
38573 | EDSP   | 1115  | 004     | American Sign Language I   | Goyette, Danielle | Aug 25 - Dec 19   | MW | Days not available| 6:15 pm - 8:15 pm | Times not available| Kaufman Hall 135 | Online     | 17 out of 22   
40525 | EDSP   | 1115  | 005     | American Sign Language I   | Goyette, Danielle | Aug 25 - Dec 19   | MW | Days not available| 4:00 pm - 6:00 pm | Times not available| Collings Hall 270 | Online    | 10 out of 22   
42574 | EDSP   | 1115  | 006     | American Sign Language I   | Goyette, Danielle | Aug 25 - Dec 19   | TR | Days not available| 4:30 pm - 6:30 pm | Times not available| Collings Hall 270 | Online    | 15 out of 22   
39705 | EDSP   | 3053  | 002     | Understand/Accomm Excep Learn| Abney, Brooke     | Aug 25 - Dec 12   | T           | 5:00 pm - 7:40 pm   | Burton Hall 206               | 25 out of 30   
51637 | EDSP   | 3053  | 980     | Understand/Accomm Excep Learn| Berg, Teresa      | Sep 12 - Nov 8    | F | S | F | S | F | S | F | S| 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm | 5:30 pm - 9:00 pm | 9:00 am - 5:00 pm| Location not available | Location not available | Location not available | Location not available | Location not available | Location not available | Location not available | Location not available| 20 out of 20   
45178 | EDSP   | 3960  | 001     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
48782 | EDSP   | 3980  | 001     | Honors Research       (HONORS)| Goyette, Danielle | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
27745 | EDSP   | 4023  | 001     | Assess Eligibility/Planning| Peltier, Corey    | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Collings Hall 229             | 13 out of 20   
27751 | EDSP   | 4033  | 001     | Intensifying Math Intervention| Peltier, Corey    | Aug 25 - Dec 12   | F           | 9:00 am - 11:40 am  | Collings Hall 229             | 13 out of 20   
27753 | EDSP   | 4083  | 001     | Individual Behavior Supports| Peltier, Corey    | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Collings Hall 229             | 13 out of 20   
27746 | EDSP   | 4093  | 001     | Transition/Self-Determination| TBA               | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Collings Hall 229             | 13 out of 20   
36217 | EDSP   | 4103  | 001     | IEP Dev & Family Advocacy  | Abney, Brooke     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Collings Hall 165             | 13 out of 20   
27747 | EDSP   | 4112  | 001     | Advanced Practicum         | Abney, Brooke     | Aug 25 - Dec 12   | W           | 5:00 pm - 5:55 pm   | Collings Hall 237             | 8 out of 15    
49917 | EDSP   | 4990  | 001     | Inclusive Postsecondary Educ| Barritt, Anna     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
42272 | EDSP   | 5093  | 001     | Transition/Self-Determination| Deardorff, Malarie| Aug 25 - Dec 12   | W           | 5:30 pm - 8:10 pm   | Video Conference              | 13 out of 15   
38148 | EDSP   | 5143  | 001     | Behavior Planning in the Class| TBA               | Aug 25 - Dec 12   | T           | 5:30 pm - 8:10 pm   | Video Conference              | 21 out of 24   
49255 | EDSP   | 5213  | 001     | EBPs, Reading Inst. for SWD| Cook, Jodie       | Aug 25 - Dec 12   | R           | 5:30 pm - 8:10 pm   | Video Conference              | 19 out of 20   
33129 | EDSP   | 5293  | 001     | Transition-Based Assessment| TBA               | Aug 25 - Dec 12   | W           | 5:30 pm - 8:10 pm   | Video Conference              | 17 out of 20   
39709 | EDSP   | 5413  | 001     | Teach Stu w/ Exceptionalities| Barczak, Mary     | Aug 25 - Dec 12   | R           | 5:30 pm - 8:10 pm   | Video Conference              | 24 out of 30   
42582 | EDSP   | 5603  | 001     | Philosophical Assumptions  | Heiniger, Sarah   | Aug 25 - Dec 12   | T           | 5:30 pm - 8:10 pm   | Video Conference              | 19 out of 24   
42941 | EDSP   | 5643  | 001     | Behavior Change in ABA     | Barczak, Mary     | Aug 25 - Dec 12   | T           | 5:30 pm - 8:10 pm   | Video Conference              | 16 out of 26   
44653 | EDSP   | 6123  | 001     | Contemporary Issues/Research| TBA               | Aug 25 - Dec 12   | R           | 5:30 pm - 8:10 pm   | Video Conference              | 21 out of 30   
50187 | EDSP   | 6203  | 001     | Professional Seminar 1     | Williams-Diehm, Kendra| Aug 25 - Dec 12   | M           | 5:30 pm - 8:10 pm   | Collings Hall 175             | 14 out of 15   
16722 | EDSP   | 6910  | 002     | Practicum in Educ--Doctoral| Peltier, Corey    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
16723 | EDSP   | 6910  | 003     | Practicum in Educ--Doctoral| Hott, Brittany    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
43382 | EDSP   | 6910  | 004     | Practicum in Educ--Doctoral| Barczak, Mary     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
16725 | EDSP   | 6910  | 005     | Practicum in Educ--Doctoral| Williams-Diehm, Kendra| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
16730 | EDSP   | 6920  | 002     | Internship in Educ--Doctoral| Peltier, Corey    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
16731 | EDSP   | 6920  | 003     | Internship in Educ--Doctoral| Hott, Brittany    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
43383 | EDSP   | 6920  | 004     | Internship in Educ--Doctoral| Kuntz, Emily      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
16733 | EDSP   | 6920  | 005     | Internship in Educ--Doctoral| Williams-Diehm, Kendra| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
16739 | EDSP   | 6980  | 002     | Research Doctoral Dissertation| Peltier, Corey    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 6 out of 6     
43384 | EDSP   | 6980  | 003     | Research Doctoral Dissertation| Hott, Brittany    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 3 out of 5     
43386 | EDSP   | 6980  | 004     | Research Doctoral Dissertation| Kuntz, Emily      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
16745 | EDSP   | 6980  | 005     | Research Doctoral Dissertation| Williams-Diehm, Kendra| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
