ClassNav course extraction
Timestamp: 2025-03-26 14:12:18
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
51102 | I D | 5960 | 003 | Directed Readings | Holcomb, Chelsea | Aug 25 - Dec 19
45108 | I D | 5980 | 001 | Research for Master's Thesis | Kile, Mia | Aug 25 - Dec 19
45109 | I D | 5980 | 002 | Research for Master's Thesis | Heidan Matin, Negar | Aug 25 - Dec 19
45110 | I D | 5980 | 003 | Research for Master's Thesis | Proietti, Tiziana | Aug 25 - Dec 19
45111 | I D | 5980 | 004 | Research for Master's Thesis | Bhattacharjee, Suchismita | Aug 25 - Dec 19
46753 | I D | 5980 | 005 | Research for Master's Thesis | Holcomb, Chelsea | Aug 25 - Dec 19
48297 | I D | 5980 | 006 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
48298 | I D | 5980 | 007 | Research for Master's Thesis | Yi, Ye Ji | Aug 25 - Dec 19
49643 | IAS | 1533 | 001 | Global Perspectives | Nihad, Fathimath | Aug 25 - Dec 12
49644 | IAS | 1533 | 002 | Global Perspectives | Grover, Jennifer | Aug 25 - Dec 12
49645 | IAS | 1533 | 003 | Global Perspectives | Duty, David | Aug 25 - Dec 12
49646 | IAS | 1533 | 004 | Global Perspectives | Blackwell, Jacob | Aug 25 - Dec 12
49647 | IAS | 1533 | 005 | Global Perspectives | Duty, David | Aug 25 - Dec 12
49648 | IAS | 1533 | 006 | Global Perspectives | Khalfaoui, Amel | Aug 25 - Dec 12
49649 | IAS | 1533 | 007 | Global Perspectives | Duty, David | Aug 25 - Dec 12
49650 | IAS | 1533 | 008 | Global Perspectives | Duty, David | Aug 25 - Dec 12
49794 | IAS | 1533 | 009 | Global Perspectives | McAndrew, Maura | Aug 25 - Dec 12
49788 | IAS | 1533 | 010 | Global Perspectives | Kamel, Youssef | Aug 25 - Dec 12
49869 | IAS | 1533 | 011 | Global Perspectives | Duty, David | Aug 25 - Dec 12
49870 | IAS | 1533 | 012 | Global Perspectives | Nguyen, Quy | Aug 25 - Dec 12
49871 | IAS | 1533 | 013 | Global Perspectives | Northern, Cory | Aug 25 - Dec 12
49872 | IAS | 1533 | 014 | Global Perspectives | Kadic, Neira | Aug 25 - Dec 12
50358 | IAS | 1533 | 015 | Global Perspectives | Al-Masri, Mohammad | Aug 25 - Dec 12
50359 | IAS | 1533 | 016 | Global Perspectives | Dyer, Kaydee | Aug 25 - Dec 12
50579 | IAS | 1533 | 025 | Global Perspectives | Sharif, Yasamin | Oct 20 - Dec 12
49789 | IAS | 1533 | 995 | Global Perspectives | Goodwin, Monica | Aug 25 - Dec 19
49792 | IAS | 1533 | 996 | Global Perspectives | Datubo Brown, Christiana | Aug 25 - Dec 19
49793 | IAS | 1533 | 997 | Global Perspectives | Rowlett, Melody | Aug 25 - Dec 19
50264 | IAS | 1533 | 998 | Global Perspectives | Vincent, Shanna | Aug 25 - Dec 19
46013 | IAS | 2003 | 010 | Understanding-Global Community | de Sa e Silva, Fabio | Aug 25 - Dec 12
46014 | IAS | 2003 | 011 | Disc-IAS 2003-010 | de Sa e Silva, Fabio | Aug 25 - Dec 12
46015 | IAS | 2003 | 012 | Disc-IAS 2003-010 | de Sa e Silva, Fabio | Aug 25 - Dec 12
46016 | IAS | 2003 | 013 | Disc-IAS 2003-010 | de Sa e Silva, Fabio | Aug 25 - Dec 12
48973 | IAS | 2003 | 014 | Disc-IAS 2003-010 | de Sa e Silva, Fabio | Aug 25 - Dec 12
42091 | IAS | 2970 | 995 | Author Study Abroad Experience | Jones-Summan, Rachel | Aug 25 - Dec 19
39802 | IAS | 3000 | 025 | Democratic Environmentalism | Sanborn, Howard | Aug 25 - Dec 19
48440 | IAS | 3000 | 026 | The Mediterranean Route | Duclaux, Kirk | Aug 25 - Dec 19
48704 | IAS | 3000 | 028 | Exploring Happiness: Bhutan | TBA | Oct 20 - Dec 12
50883 | IAS | 3003 | 001 | Mystic Lit - Rumi & World | Raminsabet, Mina | Aug 25 - Dec 12
42901 | IAS | 3003 | 003 | Comp Politics and Society | Chapman, Hannah | Aug 25 - Dec 12
50885 | IAS | 3003 | 004 | The Causes of War | TBA | Aug 25 - Dec 12
50893 | IAS | 3003 | 005 | Intl Security, Lit & Film | Grillot, Suzette | Aug 25 - Dec 12
50889 | IAS | 3033 | 001 | International Human Rights | da Sa e Silva, Michelle | Aug 25 - Dec 12
42898 | IAS | 3043 | 001 | Global Security | TBA | Aug 25 - Dec 12
50891 | IAS | 3083 | 001 | International Activism | Grillot, Suzette | Aug 25 - Dec 12
48864 | IAS | 3123 | 001 | Arab Visual Cultures | Mahdi, Waleed | Aug 25 - Dec 12
50892 | IAS | 3203 | 001 | The Middle East Since WWI | Landis, Joshua | Aug 25 - Dec 12
50890 | IAS | 3223 | 001 | Modern Iran: Islam/Revolution | Marashi, Afshin | Aug 25 - Dec 12
50884 | IAS | 3233 | 001 | Nationalism & the Middle East | TBA | Aug 25 - Dec 12
47760 | IAS | 3273 | 001 | The European Union | Gatch, Loren | Aug 25 - Dec 12
49323 | IAS | 3303 | 001 | National Security Policy | Gatch, Loren | Aug 25 - Dec 12
45999 | IAS | 3313 | 001 | Latin American Intl Relations | Schwartz, Rachel | Aug 25 - Dec 12
50952 | IAS | 3343 | 001 | Chinese Philosophy | Olberding, Amy | Aug 25 - Dec 12
48865 | IAS | 3403 | 001 | US-Iranian Relations | Nejad, Kayhan | Aug 25 - Dec 12
50886 | IAS | 3413 | 001 | Iran & Islam in Global History | TBA | Aug 25 - Dec 12
50888 | IAS | 3533 | 001 | Political Violence | Schwartz, Rachel | Aug 25 - Dec 12
50894 | IAS | 3663 | 001 | Comp Politics - Middle East | Shehata, Samer | Aug 25 - Dec 12
50940 | IAS | 3763 | 001 | Women & Gender Middle East | HASHEMI, MANATA | Aug 25 - Dec 12
50887 | IAS | 3803 | 001 | Intl Cooperation & Development | da Sa e Silva, Michelle | Aug 25 - Dec 12
44822 | IAS | 3883 | 025 | Italy Through Italian Film | Cioni, Antonio | Aug 25 - Dec 19
17694 | IAS | 3910 | 001 | Intl Studies Internship | TBA | Aug 25 - Dec 19
25222 | IAS | 3910 | 002 | Intl Studies Internship | TBA | Aug 25 - Dec 19
26868 | IAS | 3910 | 003 | Intl Studies Internship | TBA | Aug 25 - Dec 19
30471 | IAS | 3910 | 004 | Intl Studies Internship | TBA | Aug 25 - Dec 19
30472 | IAS | 3910 | 005 | Intl Studies Internship | TBA | Aug 25 - Dec 19
41070 | IAS | 3910 | 006 | Intl Studies Internship | TBA | Aug 25 - Dec 19
33534 | IAS | 3910 | 025 | Intl Studies Internship | TBA | Aug 25 - Dec 19
50172 | IAS | 3930 | 025 | Chinese Language and Culture | TBA | Oct 20 - Dec 12
51167 | IAS | 3953 | 001 | How to Be a Dictator | Chapman, Hannah | Aug 25 - Dec 12
17752 | IAS | 3960 | 001 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17754 | IAS | 3960 | 002 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17777 | IAS | 3960 | 003 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17791 | IAS | 3960 | 004 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17823 | IAS | 3960 | 005 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17833 | IAS | 3960 | 006 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17836 | IAS | 3960 | 007 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17837 | IAS | 3960 | 008 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17839 | IAS | 3960 | 009 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17842 | IAS | 3960 | 010 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17844 | IAS | 3960 | 011 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17845 | IAS | 3960 | 012 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17852 | IAS | 3960 | 013 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17861 | IAS | 3960 | 014 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17867 | IAS | 3960 | 015 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17900 | IAS | 3960 | 016 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17909 | IAS | 3960 | 017 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
17914 | IAS | 3960 | 018 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
46583 | IAS | 3963 | 001 | US-Russia Relations | Andrew, Robert | Aug 25 - Dec 12
17931 | IAS | 3980 | 001 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
17933 | IAS | 3980 | 002 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
17963 | IAS | 3980 | 003 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
17967 | IAS | 3980 | 004 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
17970 | IAS | 3980 | 005 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
17972 | IAS | 3980 | 006 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
17975 | IAS | 3980 | 007 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18011 | IAS | 3980 | 008 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18050 | IAS | 3980 | 009 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18052 | IAS | 3980 | 010 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18056 | IAS | 3980 | 011 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18059 | IAS | 3980 | 012 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18063 | IAS | 3980 | 013 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18070 | IAS | 3980 | 014 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18076 | IAS | 3980 | 015 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18087 | IAS | 3980 | 016 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18091 | IAS | 3980 | 017 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
18096 | IAS | 3980 | 018 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
48861 | IAS | 3983 | 001 | Anti-Muslim Racism | HASHEMI, MANATA | Aug 25 - Dec 12
18127 | IAS | 3990 | 001 | Independent Study | TBA | Aug 25 - Dec 19
18130 | IAS | 3990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
18146 | IAS | 3990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
18149 | IAS | 3990 | 004 | Independent Study | TBA | Aug 25 - Dec 19
18152 | IAS | 3990 | 005 | Independent Study | TBA | Aug 25 - Dec 19
18153 | IAS | 3990 | 006 | Independent Study | TBA | Aug 25 - Dec 19
18156 | IAS | 3990 | 007 | Independent Study | TBA | Aug 25 - Dec 19
18159 | IAS | 3990 | 008 | Independent Study | TBA | Aug 25 - Dec 19
18161 | IAS | 3990 | 009 | Independent Study | TBA | Aug 25 - Dec 19
25220 | IAS | 3990 | 010 | Independent Study | TBA | Aug 25 - Dec 19
18182 | IAS | 3990 | 011 | Independent Study | TBA | Aug 25 - Dec 19
18185 | IAS | 3990 | 012 | Independent Study | TBA | Aug 25 - Dec 19
18201 | IAS | 3990 | 013 | Independent Study | TBA | Aug 25 - Dec 19
18290 | IAS | 3990 | 014 | Independent Study | TBA | Aug 25 - Dec 19
18298 | IAS | 3990 | 015 | Independent Study | TBA | Aug 25 - Dec 19
18305 | IAS | 3990 | 016 | Independent Study | TBA | Aug 25 - Dec 19
25221 | IAS | 3990 | 017 | Independent Study | TBA | Aug 25 - Dec 19
18313 | IAS | 3990 | 018 | Independent Study | TBA | Aug 25 - Dec 19
27036 | IAS | 3990 | 019 | Independent Study | TBA | Aug 25 - Dec 19
27126 | IAS | 3990 | 020 | Independent Study | TBA | Aug 25 - Dec 19
49318 | IAS | 3993 | 001 | The History of Communism | Nejad, Kayhan | Aug 25 - Dec 12
39836 | IAS | 4013 | 001 | Senior Capstone Seminar | Gross, Miriam | Aug 25 - Dec 12
50719 | IAS | 4513 | 001 | Intellect/Artists Mod Lat Amer | TBA | Aug 25 - Dec 12
51480 | IAS | 4533 | 001 | Populism 20th Century S Amer | Cane Carrasco, James | Aug 25 - Dec 12
51095 | IAS | 5003 | 999 | U.S. Foreign Relations | Emery, John | Oct 20 - Dec 12
51092 | IAS | 5013 | 999 | International Law | Heinze, Eric | Aug 25 - Oct 17
45291 | IAS | 5043 | 999 | Global Security | Sartorius, Christopher | Oct 20 - Dec 12
46495 | IAS | 5243 | 999 | Nations/Nation States- Europe | Schapkow, Carsten | Oct 20 - Dec 12
51155 | IAS | 5293 | 999 | Arctic Security | TBA | Aug 25 - Oct 17
49762 | IAS | 5353 | 999 | Latin American Intl Relations | Mcpherson, Alain | Aug 25 - Dec 12
49761 | IAS | 5473 | 999 | Arab-Israeli Conflict | Shehata, Samer | Oct 20 - Dec 12
51096 | IAS | 5493 | 999 | Global Islamophobia | TBA | Oct 20 - Dec 12
47329 | IAS | 5503 | 001 | Theory/Practice Intl Politics | Heinze, Eric | Aug 25 - Dec 12
51093 | IAS | 5573 | 999 | Nationalism & the Middle East | Marashi, Afshin | Aug 25 - Oct 17
41250 | IAS | 5703 | 001 | Int'l Studies Colloquium | Stalling, Jonathan | Aug 25 - Dec 12
47721 | IAS | 5803 | 999 | Global Affairs Practicum | Sartorius, Christopher | Oct 20 - Dec 12
47722 | IAS | 5902 | 999 | Global Political Turbulence | Lewental, Gershon | Oct 20 - Dec 12
51094 | IAS | 5912 | 997 | Global Economic Turbulence | Satterthwaite, Shad | Aug 25 - Oct 17
46497 | IAS | 5912 | 999 | Global Economic Turbulence | Demir, Firat | Aug 25 - Dec 12
33164 | IAS | 5913 | 001 | Intl Studies Internship | TBA | Aug 25 - Dec 19
33688 | IAS | 5913 | 002 | Intl Studies Internship | TBA | Aug 25 - Dec 19
34698 | IAS | 5913 | 003 | Intl Studies Internship | TBA | Aug 25 - Dec 19
39612 | IAS | 5913 | 004 | Intl Studies Internship | TBA | Aug 25 - Dec 19
49243 | IAS | 5922 | 999 | Global Social Turbulence | Cruise, Rebecca | Aug 25 - Oct 17
40925 | IAS | 5923 | 002 | Intl Studies Policy Exercise | TBA | Aug 25 - Dec 19
39677 | IAS | 5940 | 001 | Global Governance | Raymond, Mark | Aug 25 - Dec 12
50895 | IAS | 5940 | 002 | Autocratic Legalism | de Sa e Silva, Fabio | Aug 25 - Dec 12
45284 | IAS | 5940 | 993 | The 1991 Gulf War | Andrew, Robert | Oct 20 - Dec 12
45286 | IAS | 5940 | 997 | Technology & War | Emery, John | Aug 25 - Oct 17
45283 | IAS | 5940 | 999 | Analysis & Forecasting | Sartorius, Christopher | Aug 25 - Oct 17
33191 | IAS | 5960 | 001 | Directed Readings | TBA | Aug 25 - Dec 19
48578 | IAS | 5960 | 997 | Directed Readings | TBA | Aug 25 - Dec 12
48435 | IAS | 5960 | 999 | Directed Readings | TBA | Aug 25 - Dec 12
18378 | IAS | 5980 | 001 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18396 | IAS | 5980 | 002 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18418 | IAS | 5980 | 003 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18430 | IAS | 5980 | 004 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18436 | IAS | 5980 | 005 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18439 | IAS | 5980 | 006 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18460 | IAS | 5980 | 007 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18461 | IAS | 5980 | 008 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18462 | IAS | 5980 | 009 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18464 | IAS | 5980 | 010 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18465 | IAS | 5980 | 011 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18467 | IAS | 5980 | 012 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18469 | IAS | 5980 | 013 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18471 | IAS | 5980 | 014 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18472 | IAS | 5980 | 015 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18474 | IAS | 5980 | 016 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18476 | IAS | 5980 | 017 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18477 | IAS | 5980 | 018 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
18479 | IAS | 5990 | 001 | Independent Study | Andrew, Robert | Aug 25 - Dec 19
18481 | IAS | 5990 | 002 | Independent Study | TBA | Aug 25 - Dec 19
18483 | IAS | 5990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
18485 | IAS | 5990 | 004 | Independent Study | TBA | Aug 25 - Dec 19
18487 | IAS | 5990 | 005 | Independent Study | TBA | Aug 25 - Dec 19
18490 | IAS | 5990 | 006 | Independent Study | TBA | Aug 25 - Dec 19
18494 | IAS | 5990 | 008 | Independent Study | TBA | Aug 25 - Dec 19
18496 | IAS | 5990 | 009 | Independent Study | TBA | Aug 25 - Dec 19
18497 | IAS | 5990 | 010 | Independent Study | TBA | Aug 25 - Dec 19
18499 | IAS | 5990 | 011 | Independent Study | TBA | Aug 25 - Dec 19
18512 | IAS | 5990 | 012 | Independent Study | TBA | Aug 25 - Dec 19
18520 | IAS | 5990 | 013 | Independent Study | TBA | Aug 25 - Dec 19
18521 | IAS | 5990 | 014 | Independent Study | TBA | Aug 25 - Dec 19
18525 | IAS | 5990 | 015 | Independent Study | TBA | Aug 25 - Dec 19
18528 | IAS | 5990 | 016 | Independent Study | TBA | Aug 25 - Dec 19
18531 | IAS | 5990 | 017 | Independent Study | TBA | Aug 25 - Dec 19
18533 | IAS | 5990 | 018 | Independent Study | TBA | Aug 25 - Dec 19
27157 | IAS | 5990 | 019 | Independent Study | TBA | Aug 25 - Dec 19
39088 | IAS | 5990 | 027 | Independent Study | TBA | Aug 25 - Dec 19
50610 | IAS | 5990 | 999 | Independent Study | TBA | Aug 25 - Dec 12
13769 | ILAC | 4003 | 002 | Partnerships: Parents & Commun | Vollmer, Staci | Aug 25 - Dec 12
41601 | ILAC | 4243 | 001 | Student Teaching Seminar | Houser, Neil | Aug 25 - Dec 12
51281 | ILAC | 4243 | 002 | Student Teaching Seminar | Kershen, Julianna | Aug 25 - Dec 12
51319 | ILAC | 5123 | 001 | Multictrl/Intl Child Lit in Ed | Torres, Heidi | Aug 25 - Dec 12
45139 | ILAC | 5143 | 001 | Theory & Research in Education | TBA | Aug 25 - Dec 12
41602 | ILAC | 5243 | 001 | Student Teaching Seminar | Houser, Neil | Aug 25 - Dec 12
51282 | ILAC | 5243 | 002 | Student Teaching Seminar | Kershen, Julianna | Aug 25 - Dec 12
39168 | ILAC | 5960 | 001 | Directed Readings | Henry, Aiyana | Aug 25 - Dec 19
40753 | ILAC | 5960 | 980 | Directed Readings | Lake, Vickie | Aug 25 - Dec 19
43420 | ILAC | 6003 | 001 | Curriculum Theory | TBA | Aug 25 - Dec 12
13786 | ILAC | 6013 | 001 | Proseminar-Instr Leadrshp/Curr | Beers, Courtney | Aug 25 - Dec 12
49608 | ILAC | 6013 | 980 | Proseminar-Instr Leadrshp/Curr | Horm, Diane | Aug 25 - Dec 12
45188 | ILAC | 6980 | 003 | Research Doctoral Dissertation | Torres, Heidi | Aug 25 - Dec 19
45508 | ILAC | 6980 | 004 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
46535 | ILAC | 6980 | 005 | Research Doctoral Dissertation | Raymond, Kate | Aug 25 - Dec 19
48275 | ILAC | 6980 | 006 | Research Doctoral Dissertation | Feille, Kelly | Aug 25 - Dec 19
48311 | ILAC | 6980 | 007 | Research Doctoral Dissertation | Borden, Rebecca | Aug 25 - Dec 19
42443 | ILAC | 6980 | 008 | Research Doctoral Dissertation | Houser, Neil | Aug 25 - Dec 19
30522 | ISE | 2823 | 001 | Enterprise Engineering | Dodd, Owen | Aug 25 - Dec 12
30524 | ISE | 3293 | 001 | Applied Engineering Statistics | Zhu, Rui | Aug 25 - Dec 12
32619 | ISE | 3293 | 025 | Applied Engineering Statistics | Barker, Kash | Oct 20 - Dec 12
30529 | ISE | 3304 | 010 | Design and Manufacturing II | Raman, Shivakumar | Aug 25 - Dec 12
30530 | ISE | 3304 | 011 | Lab-ISE 3304-010 | Raman, Shivakumar | Aug 25 - Dec 12
30532 | ISE | 3304 | 012 | Lab-ISE 3304-010 | Raman, Shivakumar | Aug 25 - Dec 12
30533 | ISE | 3304 | 013 | Lab-ISE 3304-010 | Raman, Shivakumar | Aug 25 - Dec 12
34447 | ISE | 3304 | 014 | Lab-ISE 3304-010 | Raman, Shivakumar | Aug 25 - Dec 12
42741 | ISE | 3304 | 015 | Lab-ISE 3304-010 | Raman, Shivakumar | Aug 25 - Dec 12
43872 | ISE | 3440 | 005 | Mentored Research Experience | TBA | Aug 25 - Dec 19
30549 | ISE | 3960 | 014 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
42408 | ISE | 3980 | 002 | Honors Research       (HONORS) | Kang, Ziho | Aug 25 - Dec 19
40211 | ISE | 3980 | 007 | Honors Research       (HONORS) | Raman, Shivakumar | Aug 25 - Dec 19
30555 | ISE | 3980 | 008 | Honors Research       (HONORS) | Shehab, Randa | Aug 25 - Dec 19
30557 | ISE | 3980 | 014 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
30567 | ISE | 3980 | 015 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
40558 | ISE | 3980 | 016 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
42386 | ISE | 3980 | 017 | Honors Research       (HONORS) | Dodd, Owen | Aug 25 - Dec 19
30568 | ISE | 3980 | 020 | Honors Research       (HONORS) | Barker, Kash | Aug 25 - Dec 19
30570 | ISE | 3990 | 002 | Special Topics | Kang, Ziho | Aug 25 - Dec 19
30571 | ISE | 3990 | 003 | Special Topics | Trafalis, Theodore | Aug 25 - Dec 19
30572 | ISE | 3990 | 004 | Special Topics | Allen, Janet | Aug 25 - Dec 19
30576 | ISE | 3990 | 007 | Special Topics | Raman, Shivakumar | Aug 25 - Dec 19
30578 | ISE | 3990 | 008 | Special Topics | Shehab, Randa | Aug 25 - Dec 19
30580 | ISE | 3990 | 009 | Special Topics | TBA | Aug 25 - Dec 19
30590 | ISE | 3990 | 014 | Special Topics | TBA | Aug 25 - Dec 19
30592 | ISE | 3990 | 015 | Special Topics | TBA | Aug 25 - Dec 19
30594 | ISE | 3990 | 017 | Special Topics | Dodd, Owen | Aug 25 - Dec 19
39230 | ISE | 3990 | 020 | Special Topics | Barker, Kash | Aug 25 - Dec 19
30535 | ISE | 4113 | 001 | Spreadsheet Dec Support Sys | Roh, Byeong-Min | Aug 25 - Dec 12
41751 | ISE | 4281 | 001 | Engineering Co-Op Program | Raman, Shivakumar | Aug 25 - Dec 19
30536 | ISE | G4333 | 001 | Production Systems/Operations | Ruiz Torres, Cesar Alexander | Aug 25 - Dec 12
32173 | ISE | 4383 | 001 | Systems Evaluation | Barker, Kash | Aug 25 - Dec 12
30537 | ISE | 4393 | 001 | Capstone Design Project | Dodd, Owen | Aug 25 - Dec 12
30539 | ISE | 4553 | 001 | Data-Driven Decision Making I | Barker, Kash | Aug 25 - Dec 12
30541 | ISE | 4623 | 001 | Deterministic Systems Models | Gonzalez Huertas, Andres | Aug 25 - Dec 12
30544 | ISE | 4663 | 010 | Sys Analysis Using Simulation | Kang, Ziho | Aug 25 - Dec 12
30548 | ISE | 4663 | 011 | Lab-ISE 4663-010 | Kang, Ziho | Aug 25 - Dec 12
42308 | ISE | 4663 | 013 | Lab-ISE 4663-010 | Kang, Ziho | Aug 25 - Dec 12
30556 | ISE | G4853 | 001 | Data-Driven Decision Making II | Kang, Ziho | Aug 25 - Dec 12
49275 | ISE | 4970 | 001 | Decision Making in Healthcare | Hemmati, Mehdi | Aug 25 - Dec 12
30601 | ISE | 4990 | 003 | Special Studies | Trafalis, Theodore | Aug 25 - Dec 19
30603 | ISE | 4990 | 004 | Special Studies | Allen, Janet | Aug 25 - Dec 19
30606 | ISE | 4990 | 007 | Special Studies | Raman, Shivakumar | Aug 25 - Dec 19
30611 | ISE | 4990 | 008 | Special Studies | Shehab, Randa | Aug 25 - Dec 19
30618 | ISE | 4990 | 009 | Special Studies | TBA | Aug 25 - Dec 19
30627 | ISE | 4990 | 014 | Special Studies | TBA | Aug 25 - Dec 19
30630 | ISE | 4990 | 015 | Special Studies | TBA | Aug 25 - Dec 19
30632 | ISE | 4990 | 017 | Special Studies | Dodd, Owen | Aug 25 - Dec 19
30638 | ISE | 4990 | 020 | Special Studies | Barker, Kash | Aug 25 - Dec 19
37792 | ISE | 5013 | 995 | Fund of Engr Stat Analysis | Barker, Kash | Aug 25 - Dec 19
30559 | ISE | 5023 | 001 | Systems Optimization | Gonzalez Huertas, Andres | Aug 25 - Dec 12
34608 | ISE | 5103 | 001 | Intelligent Data Analytics | Nicholson, Charles | Aug 25 - Dec 12
36043 | ISE | 5103 | 995 | Intelligent Data Analytics | Nicholson, Charles | Aug 25 - Dec 19
43516 | ISE | 5133 | 001 | Energy Analytics | Razzaghi, Talayeh | Aug 25 - Dec 12
32621 | ISE | 5383 | 001 | Systems Evaluation | Barker, Kash | Aug 25 - Dec 12
45112 | ISE | 5543 | 995 | Decision Analysis | Wiggins, Nathanial | Oct 20 - Dec 12
30540 | ISE | 5553 | 001 | Data-Driven Decision Making I | Barker, Kash | Aug 25 - Dec 12
41627 | ISE | 5643 | 001 | Engineering Optimization | Trafalis, Theodore | Aug 25 - Dec 12
30562 | ISE | 5663 | 010 | Sys Analysis Using Simulation | Kang, Ziho | Aug 25 - Dec 12
41784 | ISE | 5663 | 011 | Lab-ISE 5663-010 | Kang, Ziho | Aug 25 - Dec 12
42309 | ISE | 5663 | 013 | Lab-ISE 5663-010 | Kang, Ziho | Aug 25 - Dec 12
47282 | ISE | 5773 | 995 | Systems Reqs and Architecting | Wiggins, Nathanial | Oct 20 - Dec 12
47284 | ISE | 5783 | 995 | Project Leadership | Kath, Robert | Aug 25 - Dec 12
30565 | ISE | 5823 | 001 | Exercise Physiology | Kellawan, Jeremy | Aug 25 - Dec 12
30558 | ISE | 5853 | 001 | Data-Driven Decision Making II | Kang, Ziho | Aug 25 - Dec 12
49276 | ISE | 5970 | 001 | Decision Making in Healthcare | Hemmati, Mehdi | Aug 25 - Dec 12
38533 | ISE | 5980 | 002 | Research for Master's Thesis | Kang, Ziho | Aug 25 - Dec 19
30648 | ISE | 5980 | 003 | Research for Master's Thesis | Trafalis, Theodore | Aug 25 - Dec 19
30649 | ISE | 5980 | 004 | Research for Master's Thesis | Allen, Janet | Aug 25 - Dec 19
30657 | ISE | 5980 | 005 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
33970 | ISE | 5980 | 006 | Research for Master's Thesis | Nicholson, Charles | Aug 25 - Dec 19
30654 | ISE | 5980 | 007 | Research for Master's Thesis | Raman, Shivakumar | Aug 25 - Dec 19
30656 | ISE | 5980 | 008 | Research for Master's Thesis | Shehab, Randa | Aug 25 - Dec 19
39167 | ISE | 5980 | 010 | Research for Master's Thesis | Mistree, Farrokh | Aug 25 - Dec 19
48273 | ISE | 5980 | 011 | Research for Master's Thesis | Roh, Byeong-Min | Aug 25 - Dec 19
